id,loan_status
89663,0.1460640986471614
89664,0.08087969834498701
89665,0.293070356326846
89666,0.1649977726686142
89667,0.08142398801555771
89668,0.25373302097591666
89669,0.09174712674137839
89670,0.9883295879996362
89671,0.18377915191755384
89672,0.058685815638786096
89673,0.055729901875784
89674,0.02243707021648962
89675,0.10226065940167843
89676,0.030484339289526624
89677,0.06934132426709894
89678,0.031633192886986204
89679,0.10509533281210853
89680,0.057674758881808494
89681,0.2490719666545812
89682,0.01727374345319095
89683,0.05124227056783559
89684,0.012100422008173243
89685,0.07265484081268377
89686,0.9318625381351833
89687,0.1350150471442466
89688,0.06624418123121924
89689,0.3274942610114219
89690,0.011886195554737461
89691,0.9858812309136904
89692,0.03313954048184553
89693,0.11728371729895695
89694,0.0241742685983107
89695,0.03223728657761213
89696,0.23437971318413173
89697,0.10227301016239038
89698,0.06879526638348202
89699,0.03965201743594651
89700,0.04272664052674044
89701,0.18802419286986274
89702,0.17847850103154958
89703,0.0926973329711451
89704,0.1265589874761158
89705,0.024665182300948094
89706,0.28038932036478
89707,0.06955770539819103
89708,0.8178937246526786
89709,0.025269655249321885
89710,0.03934573466848129
89711,0.04213024345107282
89712,0.07966495020521015
89713,0.12856519700142865
89714,0.26966492569192774
89715,0.024276171576220907
89716,0.004928159165561372
89717,0.024859220697655046
89718,0.31003029996533377
89719,0.977544138948206
89720,0.02445718487896047
89721,0.021694132825612358
89722,0.013789706262959014
89723,0.03623763515821076
89724,0.02388297667711322
89725,0.01678758772722319
89726,0.02150226538439939
89727,0.012552389849912717
89728,0.11091793601508419
89729,0.0045757407535690405
89730,0.1235080768851799
89731,0.9801291788558691
89732,0.8224663411627708
89733,0.06317379890121214
89734,0.08339589009966634
89735,0.024785395978947394
89736,0.03092676695871193
89737,0.05284382893123117
89738,0.5334788630004283
89739,0.005620530313261483
89740,0.05527332578482931
89741,0.07361307338592502
89742,0.06445079333318844
89743,0.03225017935043749
89744,0.11341347648683656
89745,0.9676264886294902
89746,0.01395061604479593
89747,0.09345498568878374
89748,0.08137875482073867
89749,0.11078401549749213
89750,0.009580206373149191
89751,0.03580827014322788
89752,0.03384382826782474
89753,0.021640664188074837
89754,0.9816982396142206
89755,0.11478982927140542
89756,0.0075108122735185155
89757,0.01615280839861937
89758,0.16360218801004245
89759,0.04610274471688793
89760,0.01615985135305116
89761,0.010458380846550343
89762,0.7835446033730123
89763,0.009214884441498088
89764,0.0642677348005889
89765,0.06229181803676285
89766,0.014712715910337558
89767,0.05098528324939894
89768,0.14395525682088392
89769,0.25516942097437767
89770,0.02837280443499845
89771,0.10695843631606661
89772,0.9471908476365386
89773,0.18440537730810005
89774,0.1941905335297762
89775,0.4759158649778136
89776,0.06060404646613146
89777,0.8596109624593726
89778,0.16036759340010498
89779,0.13397082693328438
89780,0.11710328129569136
89781,0.10690769741637535
89782,0.050517616056525196
89783,0.51498567212215
89784,0.08775593330745857
89785,0.020006648804197925
89786,0.017994160310814793
89787,0.3790637263307339
89788,0.13315591562760196
89789,0.0206328261428556
89790,0.14525322418802755
89791,0.0483378223163785
89792,0.19085419143023516
89793,0.033965429306984755
89794,0.08803654763719879
89795,0.05405414035885869
89796,0.03416647777663704
89797,0.42187602345019454
89798,0.09067714410656881
89799,0.1317693187795006
89800,0.03795806891883734
89801,0.04385326943672863
89802,0.07529205593199836
89803,0.01595639444562837
89804,0.9561262881494081
89805,0.016956002188169644
89806,0.22507789530880024
89807,0.10188554327402509
89808,0.39712057034554765
89809,0.04276890702108427
89810,0.956969996304541
89811,0.008183219726417017
89812,0.06359213191011458
89813,0.14704186329237381
89814,0.07660590671460907
89815,0.932840224125461
89816,0.006437187594676513
89817,0.535179946505577
89818,0.9618077209838394
89819,0.060062670482295064
89820,0.022187170873337436
89821,0.05131958193795222
89822,0.08230081346554731
89823,0.07581580465203949
89824,0.020719444587800465
89825,0.009463540819949172
89826,0.08785547594891027
89827,0.2299706868171456
89828,0.9844661505974475
89829,0.1339433345124023
89830,0.17299524616803666
89831,0.9808073550177302
89832,0.05002374535649389
89833,0.0029177903040663216
89834,0.16082025051300827
89835,0.191022860941165
89836,0.07183148152954037
89837,0.05658215589711748
89838,0.015125402475925358
89839,0.05851947690854494
89840,0.09939487878646609
89841,0.08274655607073866
89842,0.08961367970237849
89843,0.9219653990487517
89844,0.006978092805607958
89845,0.043888414465802064
89846,0.03933914093339032
89847,0.11921500515608674
89848,0.10840670883429965
89849,0.02641182503323322
89850,0.3503723113804176
89851,0.0863566610398018
89852,0.11059396999743198
89853,0.02681403691629529
89854,0.09743729318399963
89855,0.020397813294908813
89856,0.018709802011838
89857,0.24257862281065096
89858,0.07797845689285939
89859,0.10732150227151317
89860,0.08998379321609738
89861,0.011658239096242279
89862,0.025280733340558345
89863,0.11626718041484589
89864,0.036082307193679955
89865,0.26797962154329524
89866,0.021278671240539535
89867,0.31251800980678135
89868,0.11917910519744243
89869,0.04796460557495012
89870,0.4667169327705527
89871,0.02445717403944626
89872,0.028916041032202633
89873,0.20855496963359557
89874,0.0234901644648474
89875,0.027253527604186756
89876,0.011850654239642565
89877,0.9255930761119835
89878,0.9700531097174641
89879,0.012244164058867388
89880,0.013784811229080757
89881,0.020256928230247925
89882,0.6460613660610096
89883,0.22031464803862402
89884,0.10085174483558894
89885,0.9804393591991838
89886,0.3476361826721636
89887,0.015714011312292366
89888,0.10859417846193326
89889,0.8159262840387387
89890,0.03289082122459144
89891,0.06155965450074561
89892,0.03545992706298321
89893,0.033357830432091576
89894,0.028709323296200857
89895,0.030516283236592143
89896,0.18840429684392007
89897,0.027649062508822417
89898,0.055152797539619325
89899,0.07102443719650685
89900,0.07242862569436895
89901,0.035216012659609656
89902,0.44950383529413374
89903,0.027240391343043503
89904,0.031408685819556775
89905,0.26728596891387
89906,0.02493027513496898
89907,0.04614146700714905
89908,0.02506741212810869
89909,0.07148934328326882
89910,0.12298128662350766
89911,0.03574426865584503
89912,0.1005777730418908
89913,0.058694266707272305
89914,0.353950450492385
89915,0.0810861792294746
89916,0.06620631684586245
89917,0.08504498580271737
89918,0.7938635471458151
89919,0.04364201114392521
89920,0.12527834050972267
89921,0.09716174371445646
89922,0.11743846049057259
89923,0.1026608016121224
89924,0.03499007229979001
89925,0.06715531947684893
89926,0.11518733307667943
89927,0.8628693432275014
89928,0.03753153706019406
89929,0.22930097791578702
89930,0.13544280340394807
89931,0.13032637808638287
89932,0.1255090995802651
89933,0.08480644513929815
89934,0.05955434765231942
89935,0.13180630364943316
89936,0.9776015763292099
89937,0.3339062530689439
89938,0.18711147783328624
89939,0.011902350956059411
89940,0.09737338818310762
89941,0.08835040136634378
89942,0.00810270555360327
89943,0.058811280222498485
89944,0.21432241713668668
89945,0.9680669703355568
89946,0.05539374814331348
89947,0.20413524289812518
89948,0.13598673843593068
89949,0.6091992676367863
89950,0.023552219793867672
89951,0.17279398617325892
89952,0.13032379677193667
89953,0.10641471599049515
89954,0.2300986627528009
89955,0.012084262409186003
89956,0.2959365515848007
89957,0.06218641937029979
89958,0.1341330144313107
89959,0.046887469889469326
89960,0.10918663340567589
89961,0.03397053668702448
89962,0.22156969557983386
89963,0.03510545546632029
89964,0.08915381170749731
89965,0.09468319796014178
89966,0.5080783650036145
89967,0.1763995233983411
89968,0.0315358103844809
89969,0.14477922805988916
89970,0.31783292488134907
89971,0.1302863530965247
89972,0.13473366526470604
89973,0.005881884612378484
89974,0.030907382411763315
89975,0.07848881954271111
89976,0.05330482150037172
89977,0.09312933315987143
89978,0.13777947364345128
89979,0.9351085265393091
89980,0.20086050626003796
89981,0.021443217730494197
89982,0.049192497682017694
89983,0.08177801708365132
89984,0.04322512380687828
89985,0.9519606725440166
89986,0.020605640812993545
89987,0.038876178589290857
89988,0.020041710852835445
89989,0.1593397203868681
89990,0.005865228611708968
89991,0.014791902690042259
89992,0.13076142712151692
89993,0.031969258113889114
89994,0.15970606830430048
89995,0.15917062100894935
89996,0.1916788388197817
89997,0.8530637777029528
89998,0.09835547433494254
89999,0.022334443502591412
90000,0.15687137014357927
90001,0.13178308686371673
90002,0.07994018142100605
90003,0.010992750158229682
90004,0.1378602397280907
90005,0.031651462776413355
90006,0.8316032627792509
90007,0.0845939425520825
90008,0.9157766919794785
90009,0.14892493948478544
90010,0.2068760499803106
90011,0.016016861022532754
90012,0.35683304048022824
90013,0.21422928338021957
90014,0.0410379050188557
90015,0.09310960265370843
90016,0.046113738995371426
90017,0.4749804538240671
90018,0.041075662435531526
90019,0.04984389075140483
90020,0.02828492367173984
90021,0.006679719963600337
90022,0.016607504609497288
90023,0.34990327974185415
90024,0.014520209764110087
90025,0.9813560509500895
90026,0.2568229179974829
90027,0.07700535813942574
90028,0.8679677680334752
90029,0.025373977141730005
90030,0.03195937576732458
90031,0.06489871334128954
90032,0.05040547163265552
90033,0.07777098669343918
90034,0.03957230750833865
90035,0.2280550368474492
90036,0.11524287347562881
90037,0.10608499284194362
90038,0.09168082233559909
90039,0.035352191661292505
90040,0.1189154305791018
90041,0.03475606059585008
90042,0.11176649385454468
90043,0.010714738955359716
90044,0.02153565977149383
90045,0.0691688699732498
90046,0.08857508613992843
90047,0.1430136004868267
90048,0.04394700167517038
90049,0.33866918176487504
90050,0.2310761966712908
90051,0.014156733231518885
90052,0.006370007862502643
90053,0.008112222244611793
90054,0.04437336679722179
90055,0.8880315261231058
90056,0.2626228139475433
90057,0.09630396608176844
90058,0.07792422448620143
90059,0.07855521201277195
90060,0.16956349963291095
90061,0.09698283676944136
90062,0.043789961527574306
90063,0.07449612132401057
90064,0.04475282965201712
90065,0.19546194123217142
90066,0.1123678129553659
90067,0.12754370147484814
90068,0.2901380107827953
90069,0.9608564532734964
90070,0.38896728044349316
90071,0.02124918558444477
90072,0.057880129525367065
90073,0.054692678309037554
90074,0.037138068927784554
90075,0.002838866790169614
90076,0.0539353848984341
90077,0.9520360139127022
90078,0.13395827798601168
90079,0.16262783139374132
90080,0.0071616660447133195
90081,0.04006295242006826
90082,0.037157370314590814
90083,0.014934534265001983
90084,0.10171394410189495
90085,0.8837265161201215
90086,0.11342585204153509
90087,0.11393484584033489
90088,0.8689863044487951
90089,0.01230365218221022
90090,0.16345679854005327
90091,0.0439757279399315
90092,0.03655989051795233
90093,0.009272438063211973
90094,0.04779463130181197
90095,0.08425965735075047
90096,0.004543447891632099
90097,0.0991815751159853
90098,0.014987049195674756
90099,0.38039590001152895
90100,0.5863327392252722
90101,0.01896852358485971
90102,0.007283404201696265
90103,0.9625249302527632
90104,0.10866449599866959
90105,0.07182255548147114
90106,0.08385228363017264
90107,0.021496830775412742
90108,0.10539004615318467
90109,0.16852488558269124
90110,0.1445261612900051
90111,0.10463138395719859
90112,0.9484061376797568
90113,0.9662277531383234
90114,0.4172579091327939
90115,0.17409574830165123
90116,0.1732348493114379
90117,0.13039439425961577
90118,0.057661291579935436
90119,0.08760203687937725
90120,0.07951362548971272
90121,0.07350828073769161
90122,0.14652966583489047
90123,0.9481641427485276
90124,0.03240806386589451
90125,0.007176837445253492
90126,0.029459494023217347
90127,0.07859374618939122
90128,0.24618405841093358
90129,0.5701837062619222
90130,0.0834563017244481
90131,0.014629662142685145
90132,0.013712069959267522
90133,0.15501879125237678
90134,0.11776018917417558
90135,0.03621053289511418
90136,0.032407463548438584
90137,0.006029514920840123
90138,0.2037879234688937
90139,0.055861079345592625
90140,0.34586628203596614
90141,0.042716673894845424
90142,0.0400523149964135
90143,0.034063702972522966
90144,0.06903613695853113
90145,0.5031660786495684
90146,0.11076377286600202
90147,0.09938149332791038
90148,0.03851009627397362
90149,0.04957600269019214
90150,0.06873013498664363
90151,0.06324202185461798
90152,0.009950650184298136
90153,0.05476478028275836
90154,0.07156059126720012
90155,0.19958038483964874
90156,0.3960959618269638
90157,0.9661968167226108
90158,0.738465036122391
90159,0.16180845052626397
90160,0.075741763232743
90161,0.012027202578487585
90162,0.016772881219953108
90163,0.007527910064543693
90164,0.10004154626006384
90165,0.08339352130058028
90166,0.02987029082053321
90167,0.8496114774733939
90168,0.124808931025543
90169,0.08107710846705456
90170,0.017607176580055853
90171,0.3922301250732753
90172,0.16798126487491338
90173,0.9744195737972858
90174,0.0839395426731059
90175,0.4592311252244411
90176,0.12445727919064364
90177,0.06907197320726652
90178,0.021121109774162636
90179,0.4219413432095795
90180,0.039409455356949175
90181,0.9818158911186817
90182,0.8593387714186672
90183,0.2049083289369562
90184,0.08555097493664306
90185,0.019301966957560306
90186,0.15501800903904006
90187,0.028371921991224593
90188,0.9229457342837804
90189,0.08826383435110201
90190,0.025275186551290886
90191,0.0844029288246726
90192,0.0505152043322014
90193,0.012103701549634896
90194,0.06337898292848207
90195,0.12058946931703413
90196,0.044552395763790414
90197,0.06592237222556237
90198,0.05771902776738695
90199,0.04742996239781953
90200,0.05132253245344393
90201,0.014677320883465239
90202,0.24427956164585338
90203,0.1640433790227238
90204,0.892455442512716
90205,0.010953557499424822
90206,0.12851502509388357
90207,0.7959078242166535
90208,0.18860409991702543
90209,0.2279605445706849
90210,0.22852379044410406
90211,0.19192742918195807
90212,0.05336563833986898
90213,0.02510867734319857
90214,0.09263682815809475
90215,0.48717473182457766
90216,0.053395777326948994
90217,0.2157001601999209
90218,0.9750053109954926
90219,0.08732113494947831
90220,0.08892022667687316
90221,0.03281000617400254
90222,0.05955282738880424
90223,0.01921809547709811
90224,0.03829273908199709
90225,0.35681486403709617
90226,0.023796509770003416
90227,0.04301073099246395
90228,0.16110103306457713
90229,0.07864392161432193
90230,0.24087327159474542
90231,0.041401618800560716
90232,0.8168891218483376
90233,0.04665003702620432
90234,0.002175903067480417
90235,0.027120994683291495
90236,0.05260857228490407
90237,0.0016819245440249065
90238,0.0812463034127544
90239,0.09005772878747675
90240,0.8872604712903465
90241,0.11069328530077097
90242,0.06266894765804881
90243,0.02169373545865665
90244,0.013139030881770406
90245,0.04672932795762909
90246,0.06052946686004649
90247,0.15557086488104677
90248,0.013262148689364204
90249,0.017749176123206842
90250,0.1401902213345726
90251,0.5559276993203018
90252,0.1288937961473831
90253,0.03652233742841629
90254,0.9625916326169583
90255,0.4692578898538167
90256,0.18200736007321083
90257,0.030265622568653235
90258,0.2713605526447024
90259,0.14606210291887498
90260,0.14586556881390414
90261,0.03801761161603074
90262,0.06955797305428105
90263,0.15569642969738284
90264,0.07875750023200237
90265,0.8840666483041055
90266,0.0025322353003859
90267,0.5204993725740608
90268,0.05098701573230666
90269,0.037494676505846924
90270,0.004041186060140029
90271,0.15649310578744985
90272,0.17477491810322518
90273,0.052988910132541596
90274,0.023790784683306747
90275,0.03578930559893209
90276,0.06063055381976873
90277,0.1809064944312368
90278,0.16540938067509986
90279,0.98157785321272
90280,0.9215905844655301
90281,0.04706335703266931
90282,0.11386609924371185
90283,0.13987510837625963
90284,0.1169949632880989
90285,0.031296370020259874
90286,0.07107972757325642
90287,0.4323074820640561
90288,0.10832428245858541
90289,0.04001685983236845
90290,0.04763141738348952
90291,0.034467700293856596
90292,0.9774243064483105
90293,0.05296251464021387
90294,0.9974903052944253
90295,0.0532427819363286
90296,0.03582422286383918
90297,0.018575488571414195
90298,0.026150993188883403
90299,0.042128094222736584
90300,0.14245973476679996
90301,0.07793773490889992
90302,0.18155293101720235
90303,0.09556496341191381
90304,0.08291929314397253
90305,0.07094443522777971
90306,0.4644820263520054
90307,0.11979859181234051
90308,0.0336984552931542
90309,0.046396132127613225
90310,0.044219538718938585
90311,0.005345748762899838
90312,0.15462827062974388
90313,0.013028274646011402
90314,0.10223171224375611
90315,0.003376141206128949
90316,0.010504049923382297
90317,0.01345345835622216
90318,0.12345056797993942
90319,0.03319793987925705
90320,0.012232194713338187
90321,0.07571244038825972
90322,0.012346083076891721
90323,0.02364928658753387
90324,0.4234936635641023
90325,0.18409717058222622
90326,0.7964527423400621
90327,0.960991812818611
90328,0.20100172223390886
90329,0.059242878281949185
90330,0.1645197878021434
90331,0.02763794985475342
90332,0.941808602570405
90333,0.9605016412854533
90334,0.16508095827119193
90335,0.07909605461994502
90336,0.01380250191091514
90337,0.06707527874632668
90338,0.9615647322865196
90339,0.2046667471109216
90340,0.08075405654407772
90341,0.18169016720362768
90342,0.0365350754491334
90343,0.4335305836867554
90344,0.957620053708244
90345,0.15878432197089767
90346,0.993048894205063
90347,0.22339987765814612
90348,0.08050968632564943
90349,0.04981672225752498
90350,0.04757430236662874
90351,0.2880242387913053
90352,0.9661053299793139
90353,0.018425031821607676
90354,0.08016726797016807
90355,0.9630883819482039
90356,0.0982299483240035
90357,0.1470636469782285
90358,0.08986516731064123
90359,0.0975669216419633
90360,0.21088293638447414
90361,0.027262078292714563
90362,0.35166249529658244
90363,0.34842037228032147
90364,0.09244616150295773
90365,0.051030489385271244
90366,0.04479296315432267
90367,0.06577573033185714
90368,0.05971957813850158
90369,0.008948134335438368
90370,0.9119141735623943
90371,0.02237308277297024
90372,0.28490172694421134
90373,0.11889787564198176
90374,0.1390545781118308
90375,0.13045103337561964
90376,0.06112274071460398
90377,0.9651090637126247
90378,0.3148801163112349
90379,0.07454415703820438
90380,0.3837868642722707
90381,0.16353085839403803
90382,0.10589621904361245
90383,0.02619006191663955
90384,0.03918229265945774
90385,0.031328263853539096
90386,0.8792360557729646
90387,0.9775102762943381
90388,0.22228507240075357
90389,0.23172122666416367
90390,0.04814784741261022
90391,0.06535267469749187
90392,0.17249989574789207
90393,0.14017491932487286
90394,0.020584791972447974
90395,0.11558890377420764
90396,0.13107719507418292
90397,0.10621481110060221
90398,0.11830688670048332
90399,0.1438855707083154
90400,0.019086341949736643
90401,0.02605138953743599
90402,0.9679845016825828
90403,0.033905973198590386
90404,0.48891830830000943
90405,0.005691311589567943
90406,0.10635330277282441
90407,0.04243990733812063
90408,0.12114119165350752
90409,0.18072199714773185
90410,0.17316045168155708
90411,0.2285841388985344
90412,0.0037815745914053737
90413,0.024207525525467757
90414,0.02176763260425175
90415,0.10518383502956821
90416,0.2683084811152345
90417,0.22628754399901602
90418,0.12759854436535056
90419,0.2078443657025152
90420,0.04671563910220579
90421,0.5272081648647597
90422,0.03635967585728044
90423,0.015261538037249533
90424,0.05426067624217264
90425,0.08924124540374166
90426,0.04635324061772074
90427,0.04976556244390781
90428,0.18436642722417695
90429,0.05641860486077788
90430,0.14360180426649083
90431,0.02942814333130921
90432,0.01062792356872103
90433,0.08706150510108436
90434,0.18916397882921648
90435,0.03736241713816486
90436,0.10590666695403285
90437,0.12006420069478951
90438,0.03782121229091999
90439,0.051386310571772675
90440,0.10441727958740499
90441,0.009917922148868247
90442,0.0035312384299586034
90443,0.1139575173881836
90444,0.028721074709268504
90445,0.32000777675067305
90446,0.12073771367150402
90447,0.2661090597331771
90448,0.06577310146173984
90449,0.030910981744561125
90450,0.13852175793919325
90451,0.0532506202280798
90452,0.8466177097417347
90453,0.04658149008681452
90454,0.09618291201148804
90455,0.045213321605901344
90456,0.24280170609147766
90457,0.10394868408298963
90458,0.15038069551867655
90459,0.15741315188609725
90460,0.27064105849616427
90461,0.03539851652029851
90462,0.14792091948480296
90463,0.04768591767518845
90464,0.19649056306465804
90465,0.09117295115710544
90466,0.9076815885248462
90467,0.9330653316341478
90468,0.8929191333914239
90469,0.024998117892749847
90470,0.4057691929357009
90471,0.043898313600148814
90472,0.5746732055602402
90473,0.01165095764054632
90474,0.4511335087113969
90475,0.9847740399336044
90476,0.01282313426383275
90477,0.07745472169231753
90478,0.009769646896261995
90479,0.13744910624653756
90480,0.044346931687589124
90481,0.07906392323883893
90482,0.06580675842461466
90483,0.10935628383283559
90484,0.08476266971803416
90485,0.13315161038076737
90486,0.167410047041678
90487,0.02949552912679171
90488,0.04438759475925702
90489,0.009533583667549084
90490,0.5390704900302448
90491,0.06783551237093825
90492,0.07731190950887701
90493,0.08064994979587181
90494,0.05066852483393072
90495,0.03480424422534446
90496,0.3294921145784304
90497,0.15687606476488744
90498,0.15644417978046055
90499,0.25765983577811113
90500,0.025405471354701753
90501,0.22440037180870007
90502,0.034730829471683204
90503,0.024897655086386895
90504,0.011228786881837868
90505,0.07333985210591609
90506,0.05088112311969234
90507,0.09534553844747119
90508,0.0768450990945361
90509,0.1579005230362215
90510,0.09927135849686929
90511,0.10951420412182691
90512,0.9327324960918028
90513,0.9475665287894185
90514,0.04151194782494313
90515,0.030638105472750657
90516,0.09987746446017937
90517,0.015796918705415018
90518,0.4644167910923964
90519,0.09664906897595738
90520,0.07299225525590156
90521,0.08971096382192642
90522,0.02440329656447098
90523,0.9403760491118798
90524,0.962311327658143
90525,0.036923531537945656
90526,0.2189435452169666
90527,0.26835077757631487
90528,0.17073676001481683
90529,0.029408474699495507
90530,0.04096849885010222
90531,0.19223406683972022
90532,0.031842022781468596
90533,0.02301401575706723
90534,0.01163963669476398
90535,0.20440433981262604
90536,0.10563777869150684
90537,0.6666586964167047
90538,0.03307476114176837
90539,0.24890760078318477
90540,0.0688776643912249
90541,0.017638194469925407
90542,0.07968005212027762
90543,0.11204159861914571
90544,0.10501376975194081
90545,0.028864169758624082
90546,0.10012580216074785
90547,0.041062232968263015
90548,0.09720436751298762
90549,0.1765418372660748
90550,0.3494646199726695
90551,0.11933101593802081
90552,0.15050609432943501
90553,0.2828960867956488
90554,0.8410869068174778
90555,0.025453988794797638
90556,0.0029135745093186874
90557,0.08767489801933269
90558,0.8414215370800743
90559,0.1121695028736755
90560,0.06798991940705038
90561,0.025583803718606392
90562,0.14445831123300248
90563,0.9182953905208674
90564,0.16090152978653915
90565,0.01459175865935559
90566,0.058408726754666636
90567,0.2528805271857396
90568,0.07452330017361858
90569,0.13053942379938455
90570,0.028697779024186347
90571,0.5843792105274872
90572,0.05979793568407702
90573,0.024479774114439086
90574,0.17087379282964232
90575,0.036568821585874635
90576,0.05818775359454301
90577,0.014402208596556923
90578,0.15834436437575258
90579,0.009707094168365675
90580,0.12673335641416433
90581,0.26592598669837286
90582,0.9414912516011764
90583,0.04615618610761656
90584,0.07077948133329595
90585,0.4089494926416576
90586,0.03554648907196424
90587,0.907821561073225
90588,0.2148998441125548
90589,0.014494869413962334
90590,0.13445273022497295
90591,0.9785738805518255
90592,0.26796080027352
90593,0.10149035016660146
90594,0.012326834452100255
90595,0.046402367749700385
90596,0.033718308129726
90597,0.3156297672655495
90598,0.04800879467291326
90599,0.027857745732095682
90600,0.12619779523280356
90601,0.09413640229363979
90602,0.3134743366989426
90603,0.016968334379558078
90604,0.2512773236462894
90605,0.6805536549724189
90606,0.9697466326008426
90607,0.21441851316094362
90608,0.061474072403412884
90609,0.8157287525480807
90610,0.021467635944965268
90611,0.01518413195501292
90612,0.011170353026053716
90613,0.017544371673516152
90614,0.14954900437912252
90615,0.015959826617871205
90616,0.1303105356928479
90617,0.10568203567941296
90618,0.052898013352922386
90619,0.03642743345810907
90620,0.017027520705951187
90621,0.6129260552256036
90622,0.015298355402699285
90623,0.16079881274410796
90624,0.1694995466401428
90625,0.0404710445791362
90626,0.09648823599872464
90627,0.023767482990942133
90628,0.012509561732143336
90629,0.01921543794688426
90630,0.11846141397291265
90631,0.18306475721489068
90632,0.6290447594923394
90633,0.9511552439081443
90634,0.17256231885394108
90635,0.014019023560473316
90636,0.4790610869204217
90637,0.01130803734245488
90638,0.04973855928503358
90639,0.6839130667002848
90640,0.10330564428553173
90641,0.10248077086887025
90642,0.03236356373369729
90643,0.38716033206550526
90644,0.08707109111112958
90645,0.9883160771727721
90646,0.21858244610557198
90647,0.18607763514690287
90648,0.274745507092083
90649,0.07711474671145467
90650,0.9468400652560558
90651,0.1699943780337117
90652,0.10262206195728041
90653,0.850182876565566
90654,0.05576530002014223
90655,0.062044334953455384
90656,0.04929001671175297
90657,0.011283569792069223
90658,0.8269574096463983
90659,0.015454646674121445
90660,0.007737306517895431
90661,0.10592371454935928
90662,0.0059189754342366
90663,0.015994361614679528
90664,0.022941636506214832
90665,0.88344341625325
90666,0.02024514602493826
90667,0.03907028571394587
90668,0.09886751711330208
90669,0.010344299691296967
90670,0.06540296905948352
90671,0.019315643040366415
90672,0.10318010728131549
90673,0.054221681536239644
90674,0.4049217825578327
90675,0.17378501756507408
90676,0.19013748326014898
90677,0.15667638963973576
90678,0.8162932056433998
90679,0.04787131385157299
90680,0.30220151685499863
90681,0.08851719365691395
90682,0.05977616246586595
90683,0.08782448226495586
90684,0.3603082484756061
90685,0.5079798725908997
90686,0.18996028993790204
90687,0.46702398321762817
90688,0.3562400612443759
90689,0.9709052547333441
90690,0.3556089266637246
90691,0.041707095096140304
90692,0.971559578796081
90693,0.3883972056755267
90694,0.009947143250863016
90695,0.042791151115560574
90696,0.09637374443451163
90697,0.9810717067822361
90698,0.0365482406118093
90699,0.03539175848646274
90700,0.059485063169368635
90701,0.027203524042554224
90702,0.04181328043569359
90703,0.10133847957644815
90704,0.07476040642110102
90705,0.07966300756859986
90706,0.9198409754500452
90707,0.060784887586889866
90708,0.19710323466006513
90709,0.039353572416128094
90710,0.8301296631938246
90711,0.24328777908791177
90712,0.05142096301480574
90713,0.025944698064096335
90714,0.06550778879411345
90715,0.06972054199222448
90716,0.027791097312483973
90717,0.06681250638684927
90718,0.09411591853810106
90719,0.1841308040972562
90720,0.9765151017832311
90721,0.1256575090912228
90722,0.2521235934028505
90723,0.03547059845347726
90724,0.23152577382195755
90725,0.020550846805130776
90726,0.05010314360657792
90727,0.018466742959771333
90728,0.18167247156220584
90729,0.9806516444384036
90730,0.991159924180534
90731,0.0362517213147042
90732,0.09654887850746269
90733,0.054512308412820024
90734,0.16349863787877847
90735,0.04902989742796085
90736,0.03526328575998098
90737,0.8812949576050965
90738,0.15237298562275148
90739,0.09055084572707003
90740,0.029151566070830165
90741,0.19939177429095278
90742,0.050026101971170245
90743,0.011436354735160555
90744,0.08062772952472108
90745,0.0687099984244585
90746,0.026689525841605763
90747,0.02362392105388375
90748,0.3217082188404821
90749,0.036818466352679845
90750,0.04673475773128198
90751,0.388122309788838
90752,0.011690050490272061
90753,0.056926053922876085
90754,0.040887151808516244
90755,0.07074053152907236
90756,0.03657899704221336
90757,0.03620503802700208
90758,0.07300067340414701
90759,0.02491744985759724
90760,0.009723210161866773
90761,0.07465944775859987
90762,0.09540086224383375
90763,0.10441902486066139
90764,0.0976540724238061
90765,0.09503428258628599
90766,0.9607460414146687
90767,0.052128653843466585
90768,0.788356763924996
90769,0.1318898942538037
90770,0.016156628636545774
90771,0.03783946356867565
90772,0.08300480663891033
90773,0.1550571823875446
90774,0.1394548424264203
90775,0.033227619099858066
90776,0.39830056138651937
90777,0.05057603326679057
90778,0.0999286761420717
90779,0.04510408464565015
90780,0.03404723004600229
90781,0.07263480443462755
90782,0.05885941511394464
90783,0.07140228602321816
90784,0.030002809657248636
90785,0.9278776040671386
90786,0.14151990754889032
90787,0.9781417181110437
90788,0.10096672923009163
90789,0.04479298317746023
90790,0.9466167138650761
90791,0.05344530430357265
90792,0.1335644406245194
90793,0.02050241108821894
90794,0.9496210635306332
90795,0.44736166470774663
90796,0.08974402693105545
90797,0.1351626424413788
90798,0.1995883978492591
90799,0.02960871175429488
90800,0.9721902915062156
90801,0.018950794535301577
90802,0.017196281548207806
90803,0.18832886688770276
90804,0.14788989104062855
90805,0.015104127068337027
90806,0.01020455068012317
90807,0.12602420257863617
90808,0.0668442448215073
90809,0.13990358882371778
90810,0.19053058592974165
90811,0.6033599841183614
90812,0.12672174503583958
90813,0.676038807734687
90814,0.22951082669988462
90815,0.9677229849827
90816,0.020803786808502842
90817,0.26285143993321747
90818,0.05897150872325621
90819,0.04239734287674133
90820,0.06639837592161163
90821,0.11547889682081003
90822,0.059901210144264166
90823,0.057840925684994236
90824,0.12284379372350711
90825,0.021842827720520257
90826,0.10046292487628371
90827,0.9731100777842675
90828,0.0655422847078132
90829,0.1537797381490199
90830,0.07590840261915485
