id,loan_status
91218,0.5788595685360838
91219,0.09155609604730124
91220,0.3955906687450532
91221,0.445361269341488
91222,0.21400946789781272
91223,0.0792479559150394
91224,0.23255027056665928
91225,0.12794567747971683
91226,0.32534353950798295
91227,0.9796849261265818
91228,0.044479822011199044
91229,0.06829173822905141
91230,0.09168317056794556
91231,0.034919172378562055
91232,0.34215384393275183
91233,0.12704401821421157
91234,0.04578543817881748
91235,0.11700226296284212
91236,0.990898730813535
91237,0.03126253042516436
91238,0.12144934636528001
91239,0.2876601737549082
91240,0.08628460597222962
91241,0.017441211523399565
91242,0.10595707030082324
91243,0.34803687799893784
91244,0.062070192595704364
91245,0.18173561335294705
91246,0.983271509940878
91247,0.21095447761610986
91248,0.20370948097614605
91249,0.9287222088629423
91250,0.9740124659678071
91251,0.10374165517861077
91252,0.008402577495470413
91253,0.15095302716423079
91254,0.1967838780553749
91255,0.06947467039570225
91256,0.022843024364009486
91257,0.03406779284452621
91258,0.17465801700084474
91259,0.03635017639051376
91260,0.12875988836016222
91261,0.08424040353715348
91262,0.024562195678917348
91263,0.32918197143831496
91264,0.08942911661180536
91265,0.009977942702191536
91266,0.10941440531359597
91267,0.06910948136095733
91268,0.07178423832308599
91269,0.05378697916413076
91270,0.05878668688743824
91271,0.9914304486910501
91272,0.07309250358802719
91273,0.19164746208964575
91274,0.23940432956350152
91275,0.10566163244712368
91276,0.7126919513880505
91277,0.2323266114012704
91278,0.002730832367428565
91279,0.07499914835227249
91280,0.975381061990379
91281,0.05281827562676554
91282,0.8679208285827507
91283,0.8703132325506017
91284,0.23035241875484552
91285,0.09209184200887191
91286,0.980599994078189
91287,0.08848798840239197
91288,0.34347700899745653
91289,0.2628413459524346
91290,0.978998085273767
91291,0.5830757454536862
91292,0.023156513340618655
91293,0.028970511795347046
91294,0.9849420607062097
91295,0.09202689454878417
91296,0.2934316276335518
91297,0.1566638084556627
91298,0.1402098748702908
91299,0.09705213728815791
91300,0.06480273017040025
91301,0.16793214778246812
91302,0.11408144106070715
91303,0.06567233202023627
91304,0.31271552063142566
91305,0.010201817289621934
91306,0.02257808710150172
91307,0.08218970531044426
91308,0.03932379067732711
91309,0.8918112180950801
91310,0.2689087578904425
91311,0.09562524221629856
91312,0.05831627596129485
91313,0.13898543181866185
91314,0.007922745575602458
91315,0.1384851737917125
91316,0.12545035735440524
91317,0.1384993107792738
91318,0.2087366557449299
91319,0.9764744354809769
91320,0.041408299962589566
91321,0.25714825076561
91322,0.985263844604594
91323,0.07118209086663532
91324,0.201135919507131
91325,0.12416455660792612
91326,0.23876513371796976
91327,0.12251865190305183
91328,0.026337970263580583
91329,0.4149736275373992
91330,0.05181894887259963
91331,0.11240884453442121
91332,0.15437013391781557
91333,0.1123234618074145
91334,0.9148224522295239
91335,0.01032146308599454
91336,0.3933435334994657
91337,0.1761849084195
91338,0.3207788963236068
91339,0.019760295485014585
91340,0.02498455539173529
91341,0.11194282486457187
91342,0.9237484895645229
91343,0.47890947462365846
91344,0.01549068686127483
91345,0.2709216855882698
91346,0.023962283338167096
91347,0.19072486634330627
91348,0.059062993375700396
91349,0.9145589333912001
91350,0.1579447319422214
91351,0.04252739173734747
91352,0.12551893770332403
91353,0.052265671978865565
91354,0.042613071874521354
91355,0.25982761155082185
91356,0.045012244987308644
91357,0.873310623599663
91358,0.05564961708992536
91359,0.38500658908982316
91360,0.020032062175718287
91361,0.13684181374790716
91362,0.19607122069009308
91363,0.21715624186492105
91364,0.11501546041357326
91365,0.008837785575538833
91366,0.07610479554569292
91367,0.07860033445704323
91368,0.05829498282326916
91369,0.10752785302534926
91370,0.09647435522609461
91371,0.1071960538556195
91372,0.037198548177972475
91373,0.12037207500142837
91374,0.062433906558492965
91375,0.05154892831104703
91376,0.7538852244685805
91377,0.9861584399864904
91378,0.2134016248401551
91379,0.05907401301197022
91380,0.025532286753506193
91381,0.07097539797829423
91382,0.1367968004251196
91383,0.03350019710042401
91384,0.06011522649320295
91385,0.010460585166564767
91386,0.05191373932198541
91387,0.04511139434368384
91388,0.0234461047548034
91389,0.03414385192612644
91390,0.0919130343706789
91391,0.01071517471429629
91392,0.1011246927269936
91393,0.07571617898381043
91394,0.05068076090622477
91395,0.1771933536978583
91396,0.2077398925165329
91397,0.007019014882263513
91398,0.23428981676256783
91399,0.1534492278743224
91400,0.08311468615885416
91401,0.049292030376524985
91402,0.9689876264976285
91403,0.17584386894618456
91404,0.4654706610898215
91405,0.32768573595269085
91406,0.016070060496353896
91407,0.03359842544820621
91408,0.9565019302046005
91409,0.08720837838449445
91410,0.02912825855622945
91411,0.08740324847245548
91412,0.9441229880281141
91413,0.19314716371741622
91414,0.24594456823976055
91415,0.14616112750106852
91416,0.10137574299258505
91417,0.17680517966856935
91418,0.023061268949194982
91419,0.9060618329893864
91420,0.04061090125450713
91421,0.01902265133085664
91422,0.21814937745670723
91423,0.4742677465389819
91424,0.06087732352992449
91425,0.16486308779388686
91426,0.11128474492185539
91427,0.19119887064267732
91428,0.051184978245557795
91429,0.284945082979177
91430,0.03201562382672789
91431,0.9804892435494504
91432,0.03535756573973845
91433,0.09968856039066125
91434,0.09396889494231356
91435,0.04927878677205806
91436,0.8844460835462034
91437,0.16946615318957647
91438,0.09361941809144803
91439,0.08276168562557247
91440,0.9728317775813871
91441,0.0054146035121211775
91442,0.03610804647433907
91443,0.07868976416495316
91444,0.08391926178846949
91445,0.061364001627109935
91446,0.20119912014647054
91447,0.8812894711437634
91448,0.15814823644692855
91449,0.1354733552639203
91450,0.008313827110276072
91451,0.027496068703340478
91452,0.14744854414721129
91453,0.41407134623534514
91454,0.9983551192283631
91455,0.0478543594374299
91456,0.03979371912225491
91457,0.05199079448182678
91458,0.12791037194977392
91459,0.056000811578019075
91460,0.9629676672716188
91461,0.2829613304121892
91462,0.6020902288130535
91463,0.2371338752199552
91464,0.04687336653019978
91465,0.8948359144054265
91466,0.07303737231849275
91467,0.09397889791302584
91468,0.13175888681642048
91469,0.20256170655616396
91470,0.26765834654795573
91471,0.9556804887077854
91472,0.15274802065330007
91473,0.10890120513765451
91474,0.15189732544369972
91475,0.06201117722762621
91476,0.28993755340431204
91477,0.0700070492681536
91478,0.040553351788104874
91479,0.05991800951195657
91480,0.03225177556185576
91481,0.02280195513276759
91482,0.026862676186359086
91483,0.009258398898727808
91484,0.08698413573192945
91485,0.2100420964527023
91486,0.08336757593677843
91487,0.05313116627737284
91488,0.022838880663554877
91489,0.4418490977474417
91490,0.9502457758995438
91491,0.9929798674687242
91492,0.15626097359448538
91493,0.057261049199760265
91494,0.34226356138152264
91495,0.1510435318017068
91496,0.021548659623165094
91497,0.9876650057973013
91498,0.28805268914585613
91499,0.12847130951119257
91500,0.19355528065631236
91501,0.03513067516282087
91502,0.025879001017986455
91503,0.9714583714887719
91504,0.06640540313942558
91505,0.9912611851929566
91506,0.9015108613003835
91507,0.4610372756232489
91508,0.009427028182574154
91509,0.7000608654753013
91510,0.10252538459345524
91511,0.9744985352679962
91512,0.1197837531953708
91513,0.05987142733104295
91514,0.01973398445046485
91515,0.02600710421495991
91516,0.07825370882826722
91517,0.0796461670631397
91518,0.8652534907656091
91519,0.901325345947374
91520,0.9686328329828962
91521,0.02152901744140169
91522,0.23385659468218178
91523,0.030709633140751334
91524,0.13760254122971677
91525,0.11052970957743398
91526,0.12308198465342785
91527,0.049538051016211095
91528,0.0576467068490951
91529,0.12591453549419454
91530,0.5154531101527431
91531,0.07347084276104529
91532,0.012790940188427288
91533,0.13560120679346738
91534,0.9741862351481306
91535,0.21141264434070364
91536,0.005642728144851139
91537,0.0772946541250638
91538,0.01303742483882012
91539,0.0565655695283068
91540,0.0306033702206597
91541,0.020116559764498096
91542,0.11062189163543718
91543,0.09303423847176291
91544,0.04068477814887329
91545,0.01735754952587943
91546,0.09601185472852125
91547,0.07046524435056664
91548,0.13087297758405658
91549,0.3081284551518048
91550,0.03831150381150276
91551,0.36157551902603746
91552,0.013444160525806995
91553,0.19723449044331623
91554,0.05601735266787079
91555,0.0746959174554244
91556,0.3251492591472066
91557,0.08849016292765688
91558,0.15097262623933805
91559,0.983293210293003
91560,0.2318937329591418
91561,0.11090258327957447
91562,0.10220478438459721
91563,0.06684109219836104
91564,0.25066463992507365
91565,0.09534429592994352
91566,0.2067877919204824
91567,0.13460362666666928
91568,0.17210594170831922
91569,0.23093452283312893
91570,0.05105192950313468
91571,0.06402033225550512
91572,0.051151508553890127
91573,0.11395588589522329
91574,0.0812495772183281
91575,0.1896904334610106
91576,0.07867895745699727
91577,0.015451085904825962
91578,0.2098333228628605
91579,0.1228732011903107
91580,0.08271989674081424
91581,0.06278332778838872
91582,0.06045070798126481
91583,0.035357518102137046
91584,0.06354087047785059
91585,0.0657209694120407
91586,0.03982679606071212
91587,0.3902239573542585
91588,0.8212794780736262
91589,0.08471599580129383
91590,0.07256609877802485
91591,0.45487740089213347
91592,0.012619753094916895
91593,0.10763559823723212
91594,0.04887508402938659
91595,0.17245376436123594
91596,0.03744225465706019
91597,0.17251634716924688
91598,0.8883731412509861
91599,0.5823211271005613
91600,0.035060810690682134
91601,0.3802997199409728
91602,0.5855968673864314
91603,0.051774286825601354
91604,0.12557693666140302
91605,0.5266197929192844
91606,0.13574808245859363
91607,0.24765124981593722
91608,0.01681531186898876
91609,0.35553805225437285
91610,0.1804107834503939
91611,0.1131858818667809
91612,0.09312076105303792
91613,0.10077691248861038
91614,0.2474190917336676
91615,0.34826604151553064
91616,0.12743269335007917
91617,0.1758046401107975
91618,0.141875217745984
91619,0.07878734869529427
91620,0.13998365963548548
91621,0.06846831278060123
91622,0.8972542686344214
91623,0.19481070138171822
91624,0.1355131728042132
91625,0.03391029592252177
91626,0.8827942142788485
91627,0.11632847101189005
91628,0.08880476383472785
91629,0.17806083205781062
91630,0.07124932226418942
91631,0.22651841167085623
91632,0.16718346127697806
91633,0.018993173943731075
91634,0.08919142313134681
91635,0.0879661987454795
91636,0.31709835710098566
91637,0.03166435525570477
91638,0.4668637020566392
91639,0.009848218365512553
91640,0.03081304250204987
91641,0.9071462345444136
91642,0.22208022038413186
91643,0.07692902925286413
91644,0.1866457502832364
91645,0.5574153960234542
91646,0.1711233490649283
91647,0.16068302517294097
91648,0.036704475226213645
91649,0.08891635103704218
91650,0.5545394267808558
91651,0.018168357405438793
91652,0.9091088952929842
91653,0.06142820538763551
91654,0.49271315098188295
91655,0.04338821255392808
91656,0.24890070907899595
91657,0.15558672839341742
91658,0.9906437406595572
91659,0.03341107405137338
91660,0.058406106974867755
91661,0.3553478169526194
91662,0.021029266527618967
91663,0.2123954804084004
91664,0.04325008980275516
91665,0.28185117292816547
91666,0.012260736526901825
91667,0.8972740285865493
91668,0.0744824299252135
91669,0.2230783112362051
91670,0.18583694309806434
91671,0.07653689194094307
91672,0.10608480553134464
91673,0.9560183472155624
91674,0.015379715314435837
91675,0.4289025912596546
91676,0.06065376408382376
91677,0.5800233409330041
91678,0.5456303350088731
91679,0.21374280849774274
91680,0.03153752407369416
91681,0.9752473569454954
91682,0.915470588397361
91683,0.07261543227295127
91684,0.1336912275030171
91685,0.2218440492662201
91686,0.0047980360642780676
91687,0.09624467654965853
91688,0.04091562159166695
91689,0.08387019710034457
91690,0.3838636867061359
91691,0.29032061597753434
91692,0.13771009375287843
91693,0.9588312516136238
91694,0.08628178729979635
91695,0.08176499761807088
91696,0.09833891471063978
91697,0.16395088922809545
91698,0.011661847349690696
91699,0.40843142855278364
91700,0.2819538755662945
91701,0.09160547588329643
91702,0.8656067498373122
91703,0.06503474097516496
91704,0.2828319710583199
91705,0.05892451376389131
91706,0.14714921191657568
91707,0.09514152216235996
91708,0.9852922283403905
91709,0.21910152117024292
91710,0.028880298446721873
91711,0.15582216268863122
91712,0.16175224924358916
91713,0.14790079398322065
91714,0.021627141686587092
91715,0.9194893770314957
91716,0.43514703334239635
91717,0.02474763502664491
91718,0.02116357399528984
91719,0.3533353012253988
91720,0.13856808082813815
91721,0.9384226078688396
91722,0.006869219306269606
91723,0.14184746319775543
91724,0.9942686798407183
91725,0.3214420564631211
91726,0.027649277058131687
91727,0.9322047092041712
91728,0.2231961102189219
91729,0.007536717859019892
91730,0.1398741033852039
91731,0.16474217408958747
91732,0.48305729383363827
91733,0.6134203907999244
91734,0.05253738923712508
91735,0.707245966864857
91736,0.5531177832773981
91737,0.01686318308277613
91738,0.06339317707658126
91739,0.2539258894438511
91740,0.049763208292229744
91741,0.9826861409061936
91742,0.046487120580356
91743,0.09407535176648435
91744,0.02443049709657575
91745,0.01647727955988631
91746,0.18013430891354076
91747,0.26927213173367853
91748,0.5411081377432383
91749,0.10558027089379915
91750,0.049427880611895944
91751,0.05068196603977947
91752,0.9636586111575591
91753,0.03451947202962597
91754,0.050931961367004244
91755,0.4323929443774921
91756,0.12130678510959204
91757,0.07659374125518477
91758,0.11667674629132258
91759,0.05185889226332427
91760,0.09618873613512782
91761,0.06549616828878316
91762,0.05924824119953599
91763,0.08956636149367184
91764,0.06773828755705226
91765,0.06508972014228329
91766,0.9565340598691046
91767,0.08561144101292407
91768,0.005978424325756773
91769,0.148226370513402
91770,0.06085297779554544
91771,0.1441204254703618
91772,0.22552988021514242
91773,0.06860802483319123
91774,0.12352014215875778
91775,0.3193043037475963
91776,0.03196588055611271
91777,0.07633172273702385
91778,0.09057119520808767
91779,0.20170062037141778
91780,0.006679418758432627
91781,0.1374121248585654
91782,0.04245098570516221
91783,0.12497017901205693
91784,0.020733580843467322
91785,0.9965571270942688
91786,0.9666625725090559
91787,0.032811661767062454
91788,0.5340516060619243
91789,0.05328225113047129
91790,0.039357008004908225
91791,0.1864382618608703
91792,0.035525236161281996
91793,0.28350473889164596
91794,0.01753405787994749
91795,0.10342064655573814
91796,0.20187386658232914
91797,0.1509356984792934
91798,0.9552609194193731
91799,0.014442307107403572
91800,0.03190614646070636
91801,0.12344453245954298
91802,0.05750966152403917
91803,0.15324266989957933
91804,0.03538264621274095
91805,0.03156850487558642
91806,0.47411884373107116
91807,0.0859425269684696
91808,0.06234497283241734
91809,0.8782501169149237
91810,0.9080675515901171
91811,0.16187539186122882
91812,0.10797143715890864
91813,0.8659489817739928
91814,0.12396683911946971
91815,0.5599418914552179
91816,0.13750399074363948
91817,0.36241792856242516
91818,0.11148969807567012
91819,0.3086802047913117
91820,0.9630286105303618
91821,0.22182665505526994
91822,0.0507070053247027
91823,0.1154160820568273
91824,0.27131641560691755
91825,0.8704907297519255
91826,0.05712650435298272
91827,0.055831985865028716
91828,0.8817131386578099
91829,0.9831362055261115
91830,0.041956414967585884
91831,0.14455757967541846
91832,0.014386899508626339
91833,0.00392478175907191
91834,0.11997601644356584
91835,0.24683833873056904
91836,0.016285164128136395
91837,0.01754015416098787
91838,0.0266774027898399
91839,0.41646309574602997
91840,0.11102804666512936
91841,0.007483759837681053
91842,0.20719321354043005
91843,0.211723913137274
91844,0.9750822821982355
91845,0.014159584062301401
91846,0.4922236918278856
91847,0.04416032952269219
91848,0.3747660269134936
91849,0.022489214607274387
91850,0.17758767903395062
91851,0.2679365110567406
91852,0.25181023908327144
91853,0.021466245974054776
91854,0.1897881543328244
91855,0.25523481775236434
91856,0.04733351893794156
91857,0.19174102446493807
91858,0.06843299661022292
91859,0.4918371425999917
91860,0.06734025384813153
91861,0.08416380015864598
91862,0.17991868117588222
91863,0.07635281225052097
91864,0.21102633303075682
91865,0.14718495280795924
91866,0.9818329903164296
91867,0.045408905511637274
91868,0.106061865164037
91869,0.18986348594889418
91870,0.05105771508834249
91871,0.05594374278204784
91872,0.11600219286988644
91873,0.19844598985940165
91874,0.07919714874982345
91875,0.22102906633314923
91876,0.12142224085030157
91877,0.01976266441419866
91878,0.13591549136240885
91879,0.12368030607433012
91880,0.15838300077710177
91881,0.07059096962023811
91882,0.15820725905540456
91883,0.3714178909873878
91884,0.009515562917416825
91885,0.17025988142348558
91886,0.2423885781384566
91887,0.05946195626962657
91888,0.03096385568039946
91889,0.9628723995273247
91890,0.19036759078137386
91891,0.9407081396736521
91892,0.7136351209859286
91893,0.07119165261449614
91894,0.9692967880029468
91895,0.2447780505832437
91896,0.07099816562540485
91897,0.07177623667555684
91898,0.07231308562583726
91899,0.9829425817409135
91900,0.1702470166505724
91901,0.06954387516505522
91902,0.08521397299699351
91903,0.10054338304779713
91904,0.9686846479141086
91905,0.9817028218546249
91906,0.3236884815610622
91907,0.3059999669197978
91908,0.018360883491327123
91909,0.1927154890746735
91910,0.05887778272265344
91911,0.24762407736393435
91912,0.10103607729957664
91913,0.96750255935213
91914,0.1497234600737256
91915,0.40519412623811857
91916,0.3233413018805984
91917,0.13539423247863794
91918,0.2518948703266407
91919,0.01099223617485309
91920,0.07158030501747879
91921,0.12614712863135655
91922,0.12387485577287785
91923,0.23457923702695815
91924,0.021498628739339488
91925,0.8964413193359955
91926,0.06920947585241669
91927,0.05886641281491194
91928,0.10441092465059704
91929,0.042708213843618
91930,0.17197014911259217
91931,0.059321615943776565
91932,0.03781303225930703
91933,0.10987968516116067
91934,0.0063211527712144925
91935,0.016086424653326895
91936,0.4356146948557146
91937,0.023842349743723408
91938,0.17905245808677142
91939,0.10322273097985588
91940,0.04530211718912269
91941,0.08100099103994891
91942,0.24370023035249644
91943,0.021871622750030066
91944,0.058724164705793294
91945,0.2302685500746168
91946,0.03070978648582609
91947,0.16410862284144262
91948,0.07492384878372976
91949,0.3795958178829413
91950,0.1028357670087087
91951,0.010703893049837626
91952,0.13818898502493943
91953,0.06462330608679101
91954,0.2516271586909828
91955,0.006326267344864867
91956,0.6559699193927081
91957,0.23416161263601842
91958,0.2887554662555902
91959,0.03450325498448857
91960,0.026998150577941693
91961,0.10537918735218411
91962,0.9805805230105824
91963,0.04721273877901465
91964,0.07556051426481802
91965,0.13359056107955056
91966,0.07092787530702512
91967,0.11471817737944728
91968,0.2752196433810599
91969,0.10873367236390907
91970,0.4186678330681674
91971,0.018418421940429926
91972,0.9930852399074525
91973,0.028527793855709034
91974,0.013931677291627259
91975,0.9818314411599012
91976,0.013973785893338682
91977,0.620309721973326
91978,0.1222606904990089
91979,0.0925852232278845
91980,0.10880319287650332
91981,0.09280181635797694
91982,0.8878885709222752
91983,0.004564566521073424
91984,0.11223023353266856
91985,0.0662321079643346
91986,0.07741677187628407
91987,0.04077364689673376
91988,0.02409503752032456
91989,0.1780513630338711
91990,0.07571621871334881
91991,0.2673775224501448
91992,0.948117914795187
91993,0.17256018641477766
91994,0.04070929326844677
91995,0.13181666678486223
91996,0.0987640365865625
91997,0.09908784533229588
91998,0.1776468794654081
91999,0.02839557408989687
92000,0.0724465130269562
92001,0.08736059106618775
92002,0.2326638226441423
92003,0.3142396436268752
92004,0.4682587292059213
92005,0.9474788707536645
92006,0.06049273843742985
92007,0.3049707455962656
92008,0.998057310985528
92009,0.09155476079630896
92010,0.9736553737167417
92011,0.15436759653609167
92012,0.9297833693400946
92013,0.0809660408582834
92014,0.1162408595541598
92015,0.049358558437322994
92016,0.29402270918063617
92017,0.2515132531693118
92018,0.1197916818426194
92019,0.3377318495880036
92020,0.1011078565421907
92021,0.02057231215404446
92022,0.15243815962627655
92023,0.12808279224429342
92024,0.1252919156788676
92025,0.14787239868497876
92026,0.927714027720576
92027,0.2078882560413901
92028,0.06854200680694354
92029,0.023962535895697017
92030,0.11075833261593732
92031,0.026764390902182793
92032,0.1522999550302931
92033,0.22871772096624002
92034,0.1280986240263578
92035,0.04357604316990234
92036,0.8605784364645898
92037,0.07149265360907817
92038,0.07331897570363936
92039,0.2614020275420209
92040,0.0799654783963643
92041,0.14579715151502662
92042,0.7408114537769575
92043,0.12575089979084986
92044,0.49767449612551307
92045,0.30851537764970394
92046,0.09643743017063068
92047,0.05044017873391618
92048,0.04252024527360758
92049,0.160715954357394
92050,0.0368242658909082
92051,0.023165202985945293
92052,0.21649962970351616
92053,0.05869857201646037
92054,0.2645930432770298
92055,0.1451397387318471
92056,0.0401298872856291
92057,0.1353794865102066
92058,0.2442703446220602
92059,0.1196982324013671
92060,0.09456306966559398
92061,0.9648592614357153
92062,0.09711663104938882
92063,0.42661712309270927
92064,0.025582915793864874
92065,0.03049562690548401
92066,0.07829295029219867
92067,0.2132190172365258
92068,0.0073073461518744325
92069,0.05930370809820565
92070,0.0861962003089305
92071,0.11106159229066145
92072,0.2225515808344117
92073,0.09564299026581448
92074,0.30994479035631245
92075,0.018840033216815596
92076,0.15940355620962054
92077,0.040805921002131
92078,0.38105924822960624
92079,0.17630380685329175
92080,0.06434067926780869
92081,0.23536873445721734
92082,0.056869389893966796
92083,0.02990470987080942
92084,0.023357095520231373
92085,0.8623052481531988
92086,0.8903810188856234
92087,0.26939549645484584
92088,0.03282175370961311
92089,0.3840417442585073
92090,0.026049727528643082
92091,0.36802037523789044
92092,0.025205739215086603
92093,0.06154515138274122
92094,0.14843567921117795
92095,0.9809431903518746
92096,0.1685047998973567
92097,0.006636306575036804
92098,0.33218737037269425
92099,0.17503630566570158
92100,0.6145006808647026
92101,0.02169292647583172
92102,0.10104569608724638
92103,0.9664917408754872
92104,0.017849010656357793
92105,0.5365641285932281
92106,0.07175224434917374
92107,0.15595731173621333
92108,0.09278979086484201
92109,0.04736530300899079
92110,0.27102940151043947
92111,0.07437388523956381
92112,0.04118276758940389
92113,0.026333930835552743
92114,0.12906956218289733
92115,0.1987424572677967
92116,0.005187066028138768
92117,0.9233953864036482
92118,0.1682763278940417
92119,0.0464752544125393
92120,0.010145810574645586
92121,0.37949016538497604
92122,0.06323869507935717
92123,0.9174969239090673
92124,0.9465964859915729
92125,0.21983316433624217
92126,0.5651706043226057
92127,0.12433123834919238
92128,0.06787016850226721
92129,0.06077616214768764
92130,0.18125050952836524
92131,0.09614052539548053
92132,0.1601632471775532
92133,0.01999618340128412
92134,0.22197412602646474
92135,0.12898410995719345
92136,0.1632106311524442
92137,0.4826875376901263
92138,0.9027296549041717
92139,0.1841511968384241
92140,0.026033760910202704
92141,0.10135332412206909
92142,0.46377836626842417
92143,0.030122420235384525
92144,0.8771303617196684
92145,0.4440623011091247
92146,0.9334479068904774
92147,0.03298084524632473
92148,0.1523930902058822
92149,0.9587071399425757
92150,0.20465239513630337
92151,0.23484063735541838
92152,0.0186624562989243
92153,0.05872481466239603
92154,0.35463972096759966
92155,0.02862298892408436
92156,0.029804150613591627
92157,0.024110989566606046
92158,0.6071441098280783
92159,0.05968436876436242
92160,0.02929395754964584
92161,0.054887222998213844
92162,0.10381778459083446
92163,0.12848784225942472
92164,0.1987114814562522
92165,0.34656324438442637
92166,0.04760602440042992
92167,0.13760374486360125
92168,0.24837392723640092
92169,0.22801666751042257
92170,0.3016280153460679
92171,0.041726708725028636
92172,0.10399465743347741
92173,0.1793098406350835
92174,0.06181220458671557
92175,0.05130744432915506
92176,0.2402880299241441
92177,0.3835339641332127
92178,0.0390412544782897
92179,0.16166306124580831
92180,0.04790155372046624
92181,0.009109304862725598
92182,0.054925277347920895
92183,0.03714325702081531
92184,0.8161964425292917
92185,0.40799805164259645
92186,0.5350751370395798
92187,0.024356982525794334
92188,0.07003283244267282
92189,0.09571151778443777
92190,0.015898836733179975
92191,0.04293329503409361
92192,0.04711066848930971
92193,0.10826411713734294
92194,0.11337920558626105
92195,0.20740702451369591
92196,0.9884080182617115
92197,0.1865988727319911
92198,0.06605231838313201
92199,0.007737555017113123
92200,0.1861277820497531
92201,0.8416221779079573
92202,0.10769889664566921
92203,0.08117572959844259
92204,0.974946184670729
92205,0.07557894128115318
92206,0.014570954849025953
92207,0.014974103883874792
92208,0.018189121113927818
92209,0.19677486183994258
92210,0.05200032292605885
92211,0.11363291600766703
92212,0.042773723450023476
92213,0.2430223640609268
92214,0.08240289934626863
92215,0.07495700257132659
92216,0.21627945628141682
92217,0.11951568884146106
92218,0.032455117105989764
92219,0.10625514802692457
92220,0.031505889881018295
92221,0.39051755908141794
92222,0.024006241954807123
92223,0.24309119553903857
92224,0.046107430620289686
92225,0.9021423296452256
92226,0.09139987472480074
92227,0.7282552647476633
92228,0.14410908261480682
92229,0.2123192488519508
92230,0.044376596774155466
92231,0.024635497200854395
92232,0.06845432408032892
92233,0.3207131916721066
92234,0.6143778384320376
92235,0.14260417909123374
92236,0.8930362043207065
92237,0.08477292859060613
92238,0.06747552606430526
92239,0.025986173897551295
92240,0.12650695540499668
92241,0.9929223219409569
92242,0.10241713059459086
92243,0.13275691140951418
92244,0.4540723849080629
92245,0.09856662591639678
92246,0.1327604200890844
92247,0.1539174690659659
92248,0.07649025736498222
92249,0.0024587770965817345
92250,0.17694012060366915
92251,0.04319419520927549
92252,0.07349061690934898
92253,0.14526088763957237
92254,0.23929051574190477
92255,0.9121535530558762
92256,0.06748706382616002
92257,0.11827153576487454
92258,0.0925002637425565
92259,0.059503967616153064
92260,0.3058058685968869
92261,0.08419803357092019
92262,0.02215019337011359
92263,0.2249834039214748
92264,0.9823076270372224
92265,0.312654340655208
92266,0.143176398549785
92267,0.01871605364206172
92268,0.900029867509151
92269,0.9776254927008935
92270,0.9427807912574441
92271,0.09509888072998726
92272,0.007562467117345593
92273,0.06303626571219093
92274,0.03547812510098869
92275,0.17436166200561667
92276,0.45757974762311887
92277,0.018950698700980616
92278,0.9627550804671536
92279,0.051757991379331465
92280,0.029002525728389423
92281,0.21908136742752024
92282,0.02771756965115101
92283,0.05655033740091819
92284,0.15424657940399078
92285,0.014332981358449024
92286,0.011755126575967834
92287,0.2718935852053151
92288,0.3465707417502939
92289,0.060684259561381924
92290,0.18305428778684418
92291,0.9808117374300106
92292,0.17886253300521987
92293,0.3124268062824164
92294,0.01694378081073565
92295,0.049247143528122275
92296,0.15842792929449775
92297,0.015100848960271078
92298,0.014681507652138673
92299,0.5786898623432682
92300,0.1576464884374915
92301,0.09258246672562624
92302,0.3244036552463795
92303,0.06794327848910033
92304,0.01333384757687763
92305,0.007211441122888539
92306,0.15166164141089236
92307,0.032796864090516145
92308,0.1733875324951668
92309,0.04146577891805973
92310,0.3136659007151335
92311,0.01184326892989156
92312,0.10566270575122391
92313,0.22520467287543083
92314,0.06580408630036236
92315,0.01781854908638071
92316,0.04002402348578594
92317,0.14693679779941174
92318,0.032313311995292936
92319,0.9451381201925602
92320,0.07011079732247656
92321,0.25526351987603063
92322,0.1547085955364667
92323,0.42853391701171273
92324,0.18581828655928329
92325,0.09720223206146963
92326,0.1176185801132485
92327,0.0346101241193171
92328,0.018764859882104478
92329,0.054965612605930844
92330,0.20169767269945732
92331,0.03301967097443007
92332,0.038264888581976214
92333,0.014813781438865983
92334,0.20246853149346958
92335,0.07567266948552631
92336,0.16076920914615314
92337,0.06890154758319808
92338,0.02226043059826821
92339,0.014142286505861672
92340,0.13116071251357647
92341,0.0669531163201257
92342,0.49928456515258546
92343,0.1627611561857102
92344,0.03634443610850133
92345,0.051340146934815305
92346,0.01489493431254731
92347,0.12956511132915527
92348,0.23368633934602295
92349,0.020394942597311696
92350,0.573699237657959
92351,0.19531308918464602
92352,0.12010412348033186
92353,0.1342325286622855
92354,0.02373235985608522
92355,0.01837177846936736
92356,0.017810819439068593
92357,0.26859379929886973
92358,0.2731340758854314
92359,0.013341930065367297
92360,0.25345312894634897
92361,0.9773306484561836
92362,0.13227040312385646
92363,0.03355044227450856
92364,0.07388952400583314
92365,0.316430952785197
92366,0.014139873704853161
92367,0.024907780880381113
92368,0.026388064920444182
92369,0.09100206891062688
92370,0.35424709287492007
92371,0.21930035892612154
92372,0.6037602788518396
92373,0.06505964801562521
92374,0.13422636830484047
92375,0.18762528892102426
92376,0.08142346650654221
92377,0.05613570440040444
92378,0.0944608018851375
92379,0.07828404949770365
92380,0.07147323410105205
92381,0.036374156563497136
92382,0.09762882451510184
92383,0.1831675975822387
92384,0.05500459489488058
92385,0.1448313927017444
